Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,P,Vel,10thVel,90thVel,MxVel,VelRange,HorzBrk,VertBrk,IndVertBrk,Spin,MxSpin,RelX,RelZ,Extension,EffectVel,HorzRelAngle,VertRelAngle,PlateVel,HorzApprAngle,VertApprAngle,PVX,PVZ
2140,1777255070,N. Abraham,Nic Abraham,Abraham,Nic,P,University of Tennessee,TENN,730153728,Tennessee,BBC,L,R,6,90,85.5,81.0,90.0,91.2,9.0,7.1,-32.2,7.4,1853.9,2026.0,-17.9,71.6,5.40,83.9,-2.49,-1.24,77.8,-1.23,-7.16,2.3,-14.2
2141,1457514761,L. Eldem,Levent Eldem,Eldem,Levent,P,Florida Gulf Coast University,FGCU,4964,Florida Gulf Coast,BBC,R,R,5,327,85.5,78.0,91.6,93.9,13.6,-1.4,-30.7,8.2,2314.4,2610.9,-23.0,75.9,6.05,85.0,-2.13,-1.48,77.9,-2.37,-7.18,4.5,-14.1
2142,1178168320,B. Rogers,Blake Rogers,Rogers,Blake,P,Texas Christian University,TCU,5045,TCU,BBC,R,R,2,15,85.5,81.7,90.5,90.5,8.8,8.4,-38.2,1.0,1583.3,2512.7,-20.4,68.9,5.23,83.8,-2.63,-1.00,79.1,-1.14,-7.92,2.2,-16.0
2143,1098739959,A. Sowers,Aidan Sowers,Sowers,Aidan,P,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,L,L,1,12,85.5,77.8,89.8,89.8,11.9,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
2144,1235469056,S. Bell,Sam Bell,Bell,Sam,P,UMBC,UMBC,730210304,UMBC,BBC,R,R,15,311,85.5,80.0,90.3,91.6,10.2,4.1,-29.8,9.9,2145.8,2548.7,-12.6,71.5,5.44,84.0,-1.61,-1.38,77.7,-0.88,-6.87,1.6,-13.5
2145,1213077504,A. Guazzo,Adam Guazzo,Guazzo,Adam,P,Valparaiso University,VALP,730369536,Valparaiso,BBC,R,R,17,410,85.4,80.4,89.7,92.1,9.3,0.9,-25.8,12.6,2293.6,2732.1,-10.1,73.0,6.02,85.0,-1.12,-1.39,78.1,-0.96,-6.22,1.8,-12.3
2146,1087379968,W. Harrigan,Will Harrigan,Harrigan,Will,P,Columbia University,CLMB,730319104,Columbia,BBC,R,R,14,680,85.4,79.2,89.8,92.8,10.6,7.0,-31.4,8.0,2062.3,2630.5,-13.5,67.7,5.53,84.2,-2.11,-0.74,77.8,-0.85,-6.53,1.5,-13.0
2147,1334084608,D. Anderson,Dom Anderson,Anderson,Dom,P,Eastern Michigan University,EMU,5385,Eastern Michigan,BBC,R,R,12,371,85.4,78.7,89.9,91.4,11.2,-2.2,-34.6,4.5,2320.2,2687.2,-10.8,70.6,5.56,84.3,-0.84,-0.79,78.4,-1.23,-7.12,2.4,-14.2
2148,1159334912,N. Lucchesi,Noah Lucchesi,Lucchesi,Noah,P,Sacramento State University,SAC,730293760,Sacramento State,BBC,S,L,25,603,85.4,78.0,89.5,91.0,11.5,-6.7,-30.1,8.5,2352.6,2929.4,21.7,70.1,6.03,85.2,2.47,-1.08,78.0,1.25,-6.67,-2.2,-13.2
2149,1172420097,J. Donegan,Josh Donegan,Donegan,Josh,P,Long Beach State University,LBSU,730224128,Long Beach State,BBC,R,R,14,634,85.4,80.7,90.3,92.4,9.6,4.3,-26.8,12.1,2388.0,2913.4,-22.5,67.5,5.92,84.6,-2.73,-1.18,77.9,-1.95,-6.16,3.7,-12.2
2150,1895819938,A. Allen,Andrew Allen,Allen,Andrew,P,Arkansas State University,ARST,730290176,Arkansas State,BBC,R,R,9,265,85.4,75.0,91.5,92.7,16.5,5.3,-27.3,12.7,2314.8,2749.6,-15.8,79.2,5.62,84.4,-1.91,-1.57,77.6,-0.95,-6.63,1.7,-12.8
2151,1296850688,B. Stice,Bennett Stice,Stice,Bennett,P,Lindenwood University,LU,730322176,Lindenwood,BBC,R,R,17,540,85.4,80.9,89.2,91.9,8.3,0.2,-28.7,9.0,2356.1,2619.0,-19.8,75.4,5.81,85.6,-1.90,-1.37,79.3,-1.86,-6.68,3.7,-13.5
2152,1882939729,D. Emerling,Diego Emerling,Emerling,Diego,P,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,6,161,85.4,78.5,90.3,91.8,11.7,6.0,-38.7,1.6,2107.1,2591.3,-19.9,72.0,5.05,83.5,-2.46,-0.31,77.9,-1.38,-7.33,2.5,-14.6
2153,1342166744,I. Kaiser,Ian Kaiser,Kaiser,Ian,P,Binghamton University,BING,730155776,Binghamton,BBC,L,L,6,103,85.4,76.2,90.5,92.1,14.2,-6.1,-28.0,11.7,1977.1,2580.9,25.5,66.2,5.33,84.6,2.92,-0.90,77.9,1.84,-6.08,-3.5,-11.9
2154,1139226715,M. Meckna,Michael Meckna,Meckna,Michael,P,University of Oregon,ORE,4807,Oregon,BBC,R,R,7,156,85.4,79.6,90.7,91.7,11.2,0.5,-33.4,5.8,2479.4,2917.3,-11.2,71.2,5.90,84.8,-1.13,-0.86,77.5,-1.03,-7.04,1.8,-13.9
2155,1087410944,E. Balmaceda,Elian Balmaceda,Balmaceda,Elian,P,Stephen F. Austin State University,SFA,730227200,Stephen F. Austin State,BBC,L,L,18,695,85.4,76.4,89.5,92.3,13.2,1.3,-24.6,13.9,2337.9,2556.8,16.6,68.5,6.18,85.3,1.29,-1.32,78.3,1.52,-5.93,-2.9,-11.6
2156,1310873856,B. Baker-Livingston,Benjamin Baker-Livingston,Baker-Livingston,Benjamin,P,University of New Mexico,UNM,730153472,New Mexico,BBC,R,R,2,51,85.4,78.3,91.0,92.0,12.7,3.1,-33.0,5.9,2273.3,2535.9,-16.0,73.9,5.87,84.8,-2.01,-1.07,78.6,-1.45,-7.13,2.8,-14.2
2157,1310905600,J. Hobson,J. Henry Hobson,Hobson,J. Henry,P,University of Tennessee at Martin,UTM,730238976,UT Martin,BBC,R,R,9,126,85.4,79.9,89.2,89.6,9.3,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
2158,1085389824,C. Robinson,Caden Robinson,Robinson,Caden,P,University of Memphis,MEM,730172160,Memphis,BBC,R,R,11,679,85.4,80.5,89.3,91.6,8.8,2.9,-28.6,9.3,2034.9,2590.4,-21.6,70.8,6.41,85.6,-2.24,-0.98,78.2,-1.72,-6.34,3.4,-12.6
2159,1167233025,B. Riggs,Bryce Riggs,Riggs,Bryce,P,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,L,L,19,809,85.4,78.2,90.1,91.9,11.9,4.7,-26.7,13.4,2045.5,2517.2,-8.4,80.6,5.13,83.8,-1.36,-2.19,77.8,-0.53,-7.10,0.9,-14.0
2160,1035995807,C. Bryant,Carson Bryant,Bryant,Carson,P,Georgia Southern University,GASO,730331648,Georgia Southern,BBC,R,R,11,450,85.4,77.9,91.1,93.3,13.2,7.7,-30.2,9.9,2416.4,2983.4,-10.4,67.0,5.37,84.0,-1.78,-1.00,77.2,-0.40,-6.58,0.6,-12.9
2161,1330780928,T. Smith,Tyler Smith,Smith,Tyler,P,University of South Alabama,USA,730298880,South Alabama,BBC,R,R,10,666,85.4,80.9,89.8,92.5,9.0,8.3,-30.1,9.6,2113.2,2728.3,-27.0,72.4,5.35,84.0,-3.24,-1.27,77.8,-1.77,-6.81,3.4,-13.5
2162,1298086656,J. Gibson,JT Gibson,Gibson,JT,P,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,R,L,12,279,85.4,79.5,90.4,94.1,10.9,-2.2,-30.5,8.0,2309.3,2567.7,17.8,68.5,6.25,85.2,2.27,-1.13,77.8,1.88,-6.81,-3.6,-13.5
2163,1434305684,L. Golden,Liam Golden,Golden,Liam,P,Stanford University,STAN,730251264,Stanford,BBC,R,R,6,202,85.4,76.5,92.8,94.0,16.3,11.5,-29.5,9.5,2209.0,2589.3,-12.8,70.1,6.18,85.2,-2.31,-1.16,77.5,-0.23,-6.64,0.4,-12.9
2164,1979617275,D. Volantis,Dylan Volantis,Volantis,Dylan,P,University of Texas,TEX,245,Texas,BBC,L,L,23,722,85.4,80.4,91.4,93.4,10.9,-3.6,-39.3,0.1,2335.0,2664.9,27.3,82.0,5.31,83.9,2.57,-1.55,78.7,1.92,-8.69,-3.7,-17.4
2165,1946321097,N. Bennett,Nate Bennett,Bennett,Nate,P,Niagara University,NIAG,730156544,Niagara,BBC,R,R,13,726,85.4,75.3,91.4,93.8,16.1,5.2,-26.9,12.5,2278.4,2519.6,-12.9,71.4,5.94,85.2,-1.43,-1.05,77.3,-0.48,-6.09,0.7,-11.7
2166,1195481600,I. Yeager,Isaac Yeager,Yeager,Isaac,P,University of Washington,WASH,3110,Washington,BBC,L,R,24,769,85.4,80.2,91.9,95.3,11.7,2.5,-34.1,5.3,2423.1,2738.6,-23.6,67.7,5.83,84.5,-2.48,-0.67,77.4,-1.95,-6.89,3.6,-13.6
2167,1297541376,C. McAnelly,Colter McAnelly,McAnelly,Colter,P,University of Utah,UTAH,730328320,Utah,BBC,R,R,14,1478,85.4,76.1,91.3,94.0,15.3,4.5,-30.4,8.6,2113.9,3193.4,-23.0,77.0,5.93,84.8,-2.49,-1.61,78.3,-1.67,-7.22,3.2,-14.2
2168,1203409152,D. Oswalt,Davis Oswalt,Oswalt,Davis,P,University of Memphis,MEM,730172160,Memphis,BBC,R,R,18,622,85.4,78.9,91.5,93.9,12.5,0.7,-29.9,9.7,2416.3,2848.4,-29.4,69.6,5.69,84.4,-2.73,-1.33,77.6,-2.60,-6.86,4.9,-13.5
2169,1326874880,A. Duplantier II,Andre Duplantier II,Duplantier II,Andre,P,University of Texas,TEX,245,Texas,BBC,R,R,16,406,85.4,77.9,91.8,94.7,13.9,4.5,-32.1,7.2,2363.5,2886.3,-46.9,62.8,5.64,84.4,-4.57,-0.27,78.2,-3.78,-6.19,7.3,-12.4
2170,1334802404,F. Thompson,Ford Thompson,Thompson,Ford,P,Mercer University,MER,730240512,Mercer,BBC,L,L,3,50,85.4,76.6,88.2,89.4,11.6,-12.4,-31.0,8.1,2080.6,2837.7,30.3,62.8,5.80,84.6,3.77,0.36,77.8,1.54,-5.38,-2.8,-10.7
2171,1235270570,R. Fortenberry,Robert Fortenberry,Fortenberry,Robert,P,Mississippi State University,MSST,5080,Mississippi State,BBC,L,L,6,89,85.4,75.9,90.3,91.0,14.4,-3.8,-29.8,8.6,2366.1,2898.2,23.4,67.1,6.41,85.7,2.92,-0.68,77.9,2.23,-6.25,-4.2,-12.3
2172,1455716358,C. Davis,Chase Davis,Davis,Chase,P,University of South Alabama,USA,730298880,South Alabama,BBC,L,L,8,406,85.4,77.5,91.2,93.1,13.7,-2.9,-28.4,10.8,2243.4,2832.9,25.7,73.7,5.83,84.7,2.30,-1.34,78.1,1.77,-6.60,-3.3,-13.0
2173,1568741560,S. Cole,Sam Cole,Cole,Sam,P,University of West Georgia,UOWG,730308864,West Georgia,BBC,R,R,14,983,85.4,79.2,89.9,92.0,10.6,4.2,-33.0,7.5,2110.4,2435.3,-33.5,72.7,6.11,83.0,-3.54,-1.21,76.1,-2.78,-7.34,5.2,-14.2
2174,1085417472,J. Campbell,Jackson Campbell,Campbell,Jackson,P,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,R,R,17,535,85.4,77.8,90.8,93.2,12.9,2.1,-33.7,6.8,2238.1,2729.5,-20.3,69.4,5.04,83.4,-2.10,-0.60,77.6,-1.55,-6.62,2.9,-13.0
2175,1310868737,C. McGarrh,Cade McGarrh,McGarrh,Cade,P,Abilene Christian University,AC,730375936,Abilene Christian,BBC,L,R,15,1219,85.4,79.4,91.7,94.1,12.3,6.2,-31.7,6.9,1954.1,2617.8,-20.4,61.0,6.15,85.2,-2.37,-0.52,77.8,-1.24,-6.43,2.3,-12.7
2176,1580046011,E. Lay,Ethan Lay,Lay,Ethan,P,Sacramento State University,SAC,730293760,Sacramento State,BBC,L,R,14,1121,85.4,77.5,90.6,93.1,13.1,5.2,-29.4,9.5,2245.6,2580.7,-16.5,76.9,5.87,84.8,-2.30,-1.75,78.0,-1.38,-7.20,2.6,-14.2
2177,1197497856,C. Wicker,Camden Wicker,Wicker,Camden,P,University of Central Florida,UCF,730256640,Central Florida,BBC,R,R,12,610,85.4,80.0,90.9,93.3,10.9,12.8,-33.0,5.5,2202.8,2437.3,-25.7,63.9,6.00,85.0,-3.62,-0.40,78.2,-1.32,-6.52,2.5,-13.0
2178,1263526656,O. Beisty,Owen Beisty,Beisty,Owen,P,U.S. Naval Academy,NAVY,508,Navy,BBC,R,R,9,150,85.4,77.5,89.7,90.9,12.2,1.8,-28.0,11.8,2205.4,2679.5,-30.5,70.2,5.59,84.3,-3.31,-1.53,77.3,-2.99,-6.72,5.8,-13.2
2179,1125103104,R. Velasquez,Roberto Velasquez,Velasquez,Roberto,P,Virginia Military Institute,VMI,730173440,VMI,BBC,R,R,19,672,85.4,81.3,89.3,91.4,8.0,5.0,-36.1,3.2,2175.9,3424.9,-16.4,59.6,5.39,84.0,-2.10,0.15,78.2,-1.20,-6.44,2.3,-12.9
2180,1135503680,C. Collins,Cayden Collins,Collins,Cayden,P,Grand Canyon University,GC,5310,Grand Canyon,BBC,R,R,2,61,85.4,79.6,89.0,89.0,9.4,12.0,-27.9,10.1,2015.1,2189.1,-25.2,69.3,6.47,85.4,-3.20,-1.27,77.9,-1.02,-6.52,1.8,-12.9
2181,1266472704,M. Hoover,Matt Hoover,Hoover,Matt,P,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,15,336,85.4,80.0,89.7,90.8,9.7,7.6,-27.5,10.6,2017.0,2355.5,-15.0,62.5,6.31,85.4,-2.23,-0.81,77.9,-0.86,-5.98,1.6,-11.9
2182,1036780849,J. Olson,Jack Olson,Olson,Jack,P,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,R,R,5,95,85.4,76.9,88.6,89.9,11.7,8.0,-22.4,17.5,2187.6,2357.4,-8.2,75.0,5.43,84.0,-1.72,-2.02,77.2,-0.28,-6.23,0.4,-12.1
2183,1136834816,R. Lettow,Rohan Lettow,Lettow,Rohan,P,Arizona State University,ASU,5035,Arizona State,BBC,R,R,5,191,85.4,77.0,92.2,94.9,15.2,-0.3,-31.7,8.0,2242.5,2548.0,-31.8,65.2,5.51,84.2,-3.25,-0.42,78.0,-3.30,-6.24,6.5,-12.3
2184,1081435392,J. Greeley,JD Greeley,Greeley,JD,P,Monmouth University,MONM,4164,Monmouth,BBC,R,R,14,594,85.4,77.3,91.3,92.5,14.0,3.7,-28.8,10.4,1955.5,3355.7,-12.5,65.4,6.04,84.9,-1.63,-0.59,77.4,-0.97,-5.97,1.7,-11.7
2185,1202408960,N. Frers,Nick Frers,Frers,Nick,P,Virginia Commonwealth University,VCU,730179328,VCU,BBC,R,R,15,678,85.4,78.4,91.0,92.9,12.6,6.6,-32.2,6.3,2133.7,2528.1,-19.5,61.3,6.18,85.2,-2.20,0.22,78.0,-1.00,-5.77,1.8,-11.4
2186,1342167570,C. Chace,Cole Chace,Chace,Cole,P,Indiana State University,INST,730350080,Indiana State,BBC,R,R,5,131,85.4,74.8,91.0,91.7,16.2,7.5,-33.4,6.2,1925.8,2207.1,-26.6,63.6,5.75,84.5,-2.95,-0.63,77.5,-1.62,-6.81,3.0,-13.4
2187,1340662528,P. Brown,Peyton Brown,Brown,Peyton,P,Campbell University,CAMP,730187776,Campbell,BBC,R,R,17,939,85.4,78.8,91.6,94.2,12.8,7.3,-34.0,5.9,2252.7,3190.3,-28.1,71.9,5.76,83.8,-3.09,-0.87,77.3,-1.78,-7.14,3.3,-14.1
2188,1486314175,A. Nye,Austin Nye,Nye,Austin,P,Vanderbilt University,VAN,5046,Vanderbilt,BBC,R,R,15,834,85.4,74.5,93.4,97.3,18.9,2.0,-31.2,8.9,2231.9,2591.2,-23.0,73.0,5.66,84.4,-2.21,-1.17,77.5,-1.85,-6.94,3.5,-13.4
2189,1338170880,G. Brown,Gunnar Brown,Brown,Gunnar,P,UTSA,UTSA,730373120,UTSA,BBC,R,R,14,654,85.4,77.8,91.8,95.3,14.1,3.9,-33.8,6.3,2394.7,2993.0,-24.1,72.2,5.47,83.8,-2.60,-0.90,77.5,-1.89,-7.10,3.6,-13.9
2190,1441853961,C. Wanless,Caden Wanless,Wanless,Caden,P,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,R,R,21,380,85.4,75.0,89.2,90.2,14.2,6.3,-30.5,9.8,1924.5,2219.1,-24.4,58.2,5.70,83.9,-3.12,-0.06,77.0,-1.99,-5.72,3.7,-11.1
2191,1341382656,C. Amborn,Cal Amborn,Amborn,Cal,P,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,22,524,85.4,80.7,89.7,92.6,9.0,3.4,-32.7,6.1,2022.6,3163.3,-15.4,67.0,5.89,84.7,-1.90,-0.90,77.8,-1.28,-6.96,2.4,-13.9
2192,1321865473,E. Green,Eli Green,Green,Elijah,P,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,R,R,10,297,85.4,79.9,89.0,90.4,9.1,5.6,-26.5,13.2,2083.6,2871.5,-29.1,79.3,5.84,84.3,-2.87,-1.90,77.1,-1.85,-6.85,3.5,-13.4
2193,1085235456,R. Bavon,Robert Bavon,Bavon,Robert,P,Little Rock,UALR,730217472,Little Rock,BBC,R,R,11,191,85.4,78.8,90.1,92.8,11.3,3.8,-34.0,6.1,2229.1,2632.8,-28.0,65.9,5.62,83.8,-2.33,-0.39,77.1,-1.72,-6.73,3.1,-13.2
2194,1240386048,R. Porter,Ryan Porter,Porter,Ryan,P,Cornell University,COR,730298624,Cornell,BBC,R,R,8,223,85.4,79.6,89.9,91.5,10.3,4.0,-30.6,8.2,2376.2,2850.5,-12.8,61.4,6.09,85.0,-1.73,-0.70,77.5,-1.00,-6.41,1.8,-12.6
2195,1049839107,J. Gregoire,Josh Gregoire,Gregoire,Josh,P,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,R,R,23,590,85.4,77.3,93.0,94.9,15.7,9.0,-28.3,11.7,1837.7,3528.8,-17.3,76.9,5.48,84.1,-2.30,-1.81,77.7,-0.71,-7.05,1.3,-13.7
2196,1264008704,C. Dailey,Colin Dailey,Dailey,Colin,P,Butler University,BUT,730283520,Butler,BBC,R,R,13,387,85.4,78.2,89.8,92.3,11.6,-0.4,-27.4,11.5,2164.8,2683.8,-23.1,65.6,6.15,85.1,-1.98,-0.96,77.3,-2.06,-6.09,3.9,-11.9
2197,1153709312,A. Behnke,Andrew Behnke,Behnke,Andrew,P,University of Tennessee,TENN,730153728,Tennessee,BBC,L,L,14,171,85.4,80.0,90.8,92.4,10.8,-5.6,-32.2,6.9,1757.8,2429.7,23.0,63.0,5.64,84.3,2.81,-0.00,78.1,1.81,-5.95,-3.5,-11.9
2198,1342167610,L. Duff,Lane Duff,Duff,Lane,P,James Madison University,JMU,730340096,James Madison,BBC,L,L,16,264,85.4,78.1,90.2,91.0,12.1,-3.2,-31.3,7.9,2194.7,2487.2,29.9,68.2,5.76,84.5,3.06,-1.21,78.2,2.48,-6.97,-4.8,-13.8
2199,1573557048,C. Montsdeoca,Carson Montsdeoca,Montsdeoca,Carson,P,University of Florida,FLA,730168320,Florida,BBC,R,R,8,158,85.4,77.0,91.9,93.1,14.9,5.1,-30.6,9.5,2242.8,2510.4,-18.6,73.9,5.38,83.9,-2.26,-1.29,77.9,-1.34,-6.89,2.5,-13.5
2200,1698188238,W. Jordan,Will Jordan,Jordan,Will,P,Texas Tech University,TTU,2350,Texas Tech,BBC,R,R,14,355,85.4,80.7,91.0,93.1,10.3,7.9,-24.8,14.0,2129.4,2452.7,-19.2,80.5,5.74,84.7,-2.34,-2.62,78.3,-0.93,-7.23,1.8,-14.4
2201,1146369280,Z. Longshore,Zach Longshore,Longshore,Zach,P,University of New Orleans,UNO,5380,New Orleans,BBC,L,L,17,1088,85.4,79.0,91.1,94.0,12.1,-4.9,-28.8,10.8,2143.9,3313.9,23.5,68.0,5.57,84.1,2.66,-1.17,77.7,1.77,-6.50,-3.3,-12.8
2202,1113901717,G. Jacobsen,Gavin Jacobsen,Jacobsen,Gavin,P,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,L,L,1,9,85.4,81.3,90.5,90.6,9.2,-5.3,-31.2,8.6,2222.9,2279.5,17.4,62.9,5.64,84.3,2.44,-0.36,76.8,1.49,-6.16,-2.7,-12.1
2203,1139726080,C. Book,Colton Book,Book,Colton,P,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,R,L,14,1312,85.4,79.5,88.7,91.7,9.2,-5.3,-23.5,13.9,1991.0,2390.9,30.0,61.3,7.05,86.5,2.89,-0.62,77.7,2.00,-5.02,-3.9,-9.9
2204,1297496064,I. Fix,Isaac Fix,Fix,Isaac,P,Davidson College,DAV,730363136,Davidson,BBC,R,L,16,1275,85.4,80.5,89.5,91.2,9.0,-9.7,-32.2,7.6,2069.5,2628.7,30.7,66.4,5.43,84.0,3.41,-0.89,77.4,1.74,-6.77,-3.3,-13.4
2205,1104573440,L. Nichols,Luke Nichols,Nichols,Luke,P,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,L,L,25,988,85.4,80.0,90.1,91.8,10.1,-5.8,-34.4,4.3,2041.0,2581.7,14.3,68.2,5.79,84.7,1.82,-1.06,78.5,0.77,-7.38,-1.4,-14.8
2206,1845396184,B. Barrera,Bobby Barrera,Barrera,Bobby,P,University of Illinois-Chicago,UIC,5379,Illinois-Chicago,BBC,L,L,11,216,85.4,79.3,89.5,92.0,10.2,-2.5,-27.5,11.0,2170.1,2532.3,12.2,68.3,5.91,85.0,1.19,-0.93,78.0,0.73,-6.06,-1.4,-12.0
2207,1154111488,C. Peguero,Chris Peguero,Peguero,Chris,P,University of Dayton,DAY,730194688,Dayton,BBC,R,R,15,1382,85.4,79.4,90.5,92.7,11.1,4.0,-31.9,7.6,2272.9,2998.0,-20.2,69.3,5.78,84.4,-2.21,-0.84,77.3,-1.45,-6.69,2.7,-13.2
2208,1342168780,T. Augedahl,Tristan Augedahl,Augedahl,Tristan,P,South Dakota State University,SDST,730323200,South Dakota State,BBC,L,L,17,364,85.4,75.3,90.2,92.7,14.9,-6.8,-28.9,11.5,2047.5,2290.6,8.9,85.2,5.26,83.7,1.56,-2.71,78.1,0.35,-7.99,-0.5,-15.7
2209,1200062976,S. Klein,Shugy Klein,Klein,Shugy,P,George Washington University,GW,730249216,George Washington,BBC,L,L,5,314,85.4,79.0,90.2,93.0,11.1,-6.9,-31.6,7.0,2010.5,2576.3,18.1,69.4,6.21,85.2,2.05,-0.98,77.6,0.82,-6.89,-1.5,-13.6
2210,1342166897,A. Jones,Austin Jones,Jones,Austin,P,University of Central Arkansas,CARK,730175232,Central Arkansas,BBC,R,R,8,285,85.4,78.6,89.8,91.9,11.3,-0.3,-30.9,8.5,2367.7,2575.9,-16.4,74.2,5.08,84.1,-1.35,-1.23,78.5,-1.41,-6.87,2.8,-13.7
2211,1085418496,K. Remington,Kyle Remington,Remington,Kyle,P,University of Minnesota,MINN,4864,Minnesota,BBC,L,R,15,1024,85.4,79.2,90.2,93.0,11.0,7.9,-28.8,10.7,2149.8,2668.4,-19.8,70.8,5.74,84.3,-2.58,-1.38,77.4,-1.15,-6.72,2.1,-13.2
2212,1263499264,B. Green,Bryan Green,Green,Bryan,P,UC Davis,UCD,730153984,UC Davis,BBC,L,L,15,1311,85.4,77.2,90.2,93.0,13.0,-4.6,-27.2,11.7,2151.5,2453.9,15.1,74.6,5.93,84.9,1.90,-1.41,78.0,0.40,-6.42,-1.8,-12.7
2213,1629583111,M. Pennington,Mason Pennington,Pennington,Mason,P,Southeast Missouri State University,SEMO,730168576,Southeast Missouri State,BBC,R,R,11,497,85.4,80.6,89.4,90.8,8.9,3.5,-26.8,11.3,2104.7,2387.9,-13.6,76.1,6.40,85.5,-1.74,-2.13,78.0,-1.11,-7.15,2.1,-14.2
2214,1590419131,H. Pelzman,Harry Pelzman,Pelzman,Harry,P,UC San Diego,UCSD,730348032,UC San Diego,BBC,L,L,8,149,85.4,78.5,88.6,90.0,10.1,-6.6,-25.9,12.8,2063.4,2306.1,15.0,69.8,6.03,84.9,2.31,-1.66,77.8,1.12,-6.50,-2.1,-12.8
2215,1789292505,L. Davenport,Lucas Davenport,Davenport,Lucas,P,Baylor University,BAY,3033,Baylor,BBC,R,R,16,658,85.4,79.3,91.5,94.0,12.2,6.9,-32.8,5.8,1869.8,2998.9,-30.1,72.0,6.12,85.1,-3.44,-1.29,78.2,-2.19,-7.36,4.2,-14.7
2216,1086414080,J. Lee,Justin Lee,Lee,Justin,P,Saint Louis University,SLU,2291,St. Louis,BBC,R,R,17,381,85.4,81.2,89.3,90.3,8.1,12.3,-35.6,3.6,2112.5,2509.3,-26.1,59.9,5.76,84.6,-3.37,-0.08,77.6,-1.17,-6.65,2.1,-13.2
2217,1560851848,J. Sanders,Jackson Sanders,Sanders,Jackson,P,Auburn University,AUB,5466,Auburn,BBC,L,L,15,277,85.3,77.1,91.6,94.1,14.5,-6.2,-34.6,5.0,2268.6,2678.8,16.4,62.8,5.59,84.2,1.95,-0.07,77.9,0.84,-6.44,-1.4,-12.8
2218,1407004364,C. Hunter,Colin Hunter,Hunter,Colin,P,Sacramento State University,SAC,730293760,Sacramento State,BBC,R,R,17,664,85.3,80.4,88.7,89.9,8.3,14.0,-26.4,13.0,2046.1,2359.0,-18.0,71.5,5.73,84.4,-2.90,-1.58,77.3,-0.40,-6.51,0.6,-12.8
2219,1201923840,K. Athmer,Kyle Athmer,Athmer,Kyle,P,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,17,666,85.3,78.5,90.0,92.9,11.5,5.7,-29.5,9.4,2203.2,2548.1,-23.1,65.3,5.90,84.7,-2.61,-0.64,78.0,-1.57,-6.12,3.0,-12.2
2220,1837146158,J. Litman,James Litman,Litman,James,P,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,R,R,15,980,85.3,77.0,91.0,94.0,14.0,9.4,-27.3,11.8,2250.9,2659.8,-25.3,64.0,5.57,84.7,-3.09,-0.83,78.0,-1.41,-5.91,2.6,-11.7
2221,1202705664,B. Dunham,Brett Dunham,Dunham,Brett,P,Northeastern University,NE,343,Northeastern,BBC,R,R,19,464,85.3,79.0,92.0,95.5,12.9,-0.3,-33.5,5.6,2358.7,2853.6,-21.5,64.7,5.96,84.6,-2.10,0.04,78.0,-2.14,-6.15,4.1,-12.2
2222,1226691328,J. Halford,Jacob Halford,Halford,Jacob,P,North Carolina A&T State University,NCAT,730372352,North Carolina A&T,BBC,R,R,23,917,85.3,77.4,91.4,92.7,14.0,4.6,-38.0,1.0,2327.3,3067.2,-16.4,67.2,6.17,85.1,-1.90,0.04,77.6,-1.05,-7.00,1.8,-13.8
2223,1101042688,A. Jones,AJ Jones,Jones,AJ,P,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,17,441,85.3,79.4,90.1,91.6,10.7,0.6,-29.1,9.8,2207.2,2924.5,-8.9,67.3,5.90,84.7,-0.88,-0.54,77.8,-0.77,-5.96,1.5,-11.7
2224,1484121276,D. Valadez,Danny Valadez,Valadez,Danny,P,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,R,R,19,588,85.3,79.4,90.5,92.1,11.1,7.8,-26.7,11.9,2008.6,2344.9,-15.0,69.3,6.16,85.0,-2.11,-1.60,77.8,-0.70,-6.62,1.2,-13.1
