Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,IP,BF,P,SLAA,SL+,FrmRAA,FrmCntRAA,StrkFrmd,BallFrmd
1373,1341382656,C. Amborn,Cal Amborn,Amborn,Cal,P,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,22,28.0,145,524,3.28,105.4%,0.39,0.11,7,6
1374,1126848000,J. Marshall,Jonah Marshall,Marshall,Jonah,P,Utah Tech University,UTU,730318592,Utah Tech,BBC,R,R,9,8.2,65,265,3.28,120.9%,0.40,0.17,3,0
1375,1276286721,C. Kerrigan,Colin Kerrigan,Kerrigan,Colin,P,Middle Tennessee State University,MTU,730158336,Middle Tennessee State,BBC,L,L,13,34.2,179,702,3.28,102.8%,0.41,-0.25,8,4
1376,1193964032,A. McKinney,Austin McKinney,McKinney,Austin,P,University of the Pacific,PAC,730386944,Pacific,BBC,R,R,6,7.2,42,147,3.28,142.4%,0.40,-0.00,2,0
1377,1119272195,C. Tremain,Cole Tremain,Tremain,Cole,P,University of California,CAL,730152448,California,BBC,R,R,24,45.1,198,762,3.27,102.6%,0.42,1.07,9,5
1378,1116316416,J. Solimine,Justin Solimine,Solimine,Justin,P,Stetson University,STET,730261504,Stetson,BBC,R,R,25,50.1,213,758,3.27,104.4%,0.36,0.78,10,7
1379,1870332070,J. McNeely,Jaden McNeely,McNeely,Jaden,P,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,L,L,7,8.2,40,154,3.27,119.5%,0.41,0.40,4,0
1380,1230191145,T. Swygart,Trey Swygart,Swygart,Trey,P,University of Portland,PORT,730360320,Portland,BBC,L,R,11,31.0,145,546,3.27,116.5%,0.40,0.76,4,3
1381,1672933562,H. Balachandran,Harish Balachandran,Balachandran,Harish,P,University of Arkansas-Pine Bluff,ARPB,5377,Arkansas-Pine Bluff,BBC,R,R,12,8.0,64,212,3.26,125.6%,0.42,0.39,5,1
1382,1342166829,C. Bell,Cayson Bell,Bell,Cayson,P,Brigham Young University,BYU,730257152,BYU,BBC,R,R,9,19.0,92,345,3.26,105.0%,0.45,0.29,5,3
1383,1150998016,Z. Buschschulte,Zach Buschschulte,Buschschulte,Zach,P,Lindenwood University,LU,730322176,Lindenwood,BBC,R,R,16,34.0,169,576,3.26,119.5%,0.40,-0.06,4,1
1384,1204039936,R. Ginther,Ryan Ginther,Ginther,Ryan,P,Vanderbilt University,VAN,5046,Vanderbilt,BBC,R,L,6,6.0,27,113,3.25,119.4%,0.41,0.42,1,0
1385,1322649088,E. Tolis,Emmett Tolis,Tolis,Emmett,P,UMBC,UMBC,730210304,UMBC,BBC,R,R,14,29.2,136,515,3.25,103.9%,0.40,0.85,4,3
1386,1727878664,K. Smith,Kaden Smith,Smith,Kaden,P,Texas Christian University,TCU,5045,TCU,BBC,R,R,14,12.0,57,231,3.25,109.6%,0.42,0.73,3,0
1387,1568741560,S. Cole,Sam Cole,Cole,Sam,P,University of West Georgia,UOWG,730308864,West Georgia,BBC,R,R,14,61.1,292,983,3.25,123.6%,0.40,0.47,2,0
1388,1135887872,J. Martinez,Joshua Martinez,Martinez,Joshua,P,UC Riverside,UCRV,730281728,UC Riverside,BBC,L,L,24,58.0,288,1069,3.24,103.8%,0.41,-0.16,7,7
1389,1552819111,G. Blachowicz,Gavin Blachowicz,Blachowicz,Gavin,P,University of Nebraska,NEB,4865,Nebraska,BBC,L,R,17,21.1,99,418,3.24,104.2%,0.40,0.57,4,4
1390,1288455760,A. Montenegro,Adrian Montenegro,Montenegro,Adrian,P,High Point University,HP,730321152,High Point,BBC,L,L,17,43.0,195,666,3.24,103.8%,0.41,-0.08,6,1
1391,1677382165,E. Salak,Ethan Salak,Salak,Ethan,P,Stetson University,STET,730261504,Stetson,BBC,R,R,10,12.2,53,202,3.24,111.7%,0.41,0.66,4,0
1392,1188508360,C. Dimidjian,Camden Dimidjian,Dimidjian,Camden,P,University of Southern Indiana,SIND,730288640,Southern Indiana,BBC,R,L,13,15.1,86,334,3.24,112.1%,0.41,0.45,3,1
1393,1204035840,L. Delongchamp,Luke Delongchamp,Delongchamp,Luke,P,Bryant University,BRY,730266880,Bryant,BBC,R,R,15,45.1,225,799,3.24,103.4%,0.43,-0.05,9,5
1394,1078886972,C. Rasmussen,Christian Rasmussen,Rasmussen,Christian,P,Hofstra University,HOF,730245120,Hofstra,BBC,R,R,7,13.2,72,280,3.23,112.6%,0.38,0.29,4,2
1395,1971207035,E. Rowland,Ethan Rowland,Rowland,Ethan,P,Saint Peter's University,SPC,730149888,Saint Peter's,BBC,R,R,4,10.1,52,146,3.23,147.7%,0.41,0.55,1,0
1396,1904301458,N. Milliman,Nolan Milliman,Milliman,Nolan,P,UC Riverside,UCRV,730281728,UC Riverside,BBC,R,R,22,38.2,201,780,3.22,106.5%,0.40,0.44,4,4
1397,1489799607,B. Arvidson,Brandon Arvidson,Arvidson,Brandon,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,L,30,38.2,166,666,3.21,102.9%,0.41,1.39,7,1
1398,1224193280,S. Thompson,Sam Thompson,Thompson,Sam,P,UNC Asheville,UNCA,1570,UNC Asheville,BBC,L,L,15,15.0,107,419,3.20,111.1%,0.40,0.15,2,0
1399,1053082252,S. Eaves,Steele Eaves,Eaves,Steele,P,University of Arkansas,ARK,3375,Arkansas,BBC,R,R,8,9.2,42,171,3.20,114.0%,0.41,0.24,2,0
1400,1585977316,C. Krause,Christian Krause,Krause,Christian,P,Charleston Southern University,CHSO,730194432,Charleston Southern,BBC,R,R,20,30.1,147,594,3.20,103.9%,0.41,0.56,13,10
1401,1202420480,R. Ladd,Raymond Ladd,Ladd,Raymond,P,Radford University,RAD,730267392,Radford,BBC,R,R,3,13.0,58,213,3.19,107.6%,0.38,0.44,2,2
1402,1125103104,R. Velasquez,Roberto Velasquez,Velasquez,Roberto,P,Virginia Military Institute,VMI,730173440,VMI,BBC,R,R,19,38.0,189,672,3.19,103.6%,0.35,0.10,12,5
1403,1253173669,B. Schwartzberg,Brady Schwartzberg,Schwartzberg,Brady,P,Villanova University,VILL,730278400,Villanova,BBC,R,R,9,4.1,29,107,3.19,127.0%,0.38,0.38,2,1
1404,1963554535,J. Hegarty,John Hegarty,Hegarty,John,P,Cornell University,COR,730298624,Cornell,BBC,L,R,15,21.2,111,411,3.18,104.8%,0.41,-0.05,5,4
1405,1142672896,R. Evans,Rob Evans,Evans,Robert,P,University of Miami,MIA,236,Miami,BBC,L,L,17,15.1,73,314,3.18,107.1%,0.41,1.00,3,0
1406,1098421844,N. Gyauch-Quirk,Noah Gyauch-Quirk,Gyauch-Quirk,Noah,P,Lehigh University,LEH,730333184,Lehigh,BBC,R,R,11,26.0,120,484,3.18,103.5%,0.39,0.07,8,5
1407,1223210240,L. Wiley,Logan Wiley,Wiley,Logan,P,UMBC,UMBC,730210304,UMBC,BBC,L,L,14,40.1,200,722,3.18,103.7%,0.40,1.11,8,4
1408,1204609280,H. Johnson,Hayden Johnson,Johnson,Hayden,P,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,L,L,24,38.1,167,685,3.16,102.5%,0.40,1.30,5,4
1409,1997951719,J. Pineiro,Joel Pineiro,Pineiro,Joel,P,University of Cincinnati,CIN,5465,Cincinnati,BBC,R,R,19,41.1,189,696,3.16,102.8%,0.32,-0.27,9,6
1410,1813237373,L. Waters,Landon Waters,Waters,Landon,P,University of Mississippi,MISS,5322,Ole Miss,BBC,R,R,17,18.2,78,344,3.16,105.7%,0.41,1.60,4,2
1411,1093027840,L. Lunceford,Logan Lunceford,Lunceford,Logan,P,Wake Forest University,WAKE,730373376,Wake Forest,BBC,R,R,17,60.0,268,1126,3.15,101.7%,0.40,1.22,9,5
1412,1713227267,N. Didder,Nkosi Didder,Didder,Nkosi,P,Jackson State University,JKST,730378240,Jackson State,BBC,R,R,25,45.1,224,819,3.15,126.5%,0.38,0.57,4,1
1413,1750361567,C. Knier,Chris Knier,Knier,Chris,P,Florida State University,FSU,101,Florida State,BBC,R,R,23,30.1,134,544,3.14,103.9%,0.36,-0.73,6,4
1414,1109122816,Z. Hose,Zach Hose,Hose,Zach,P,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,17,17.2,83,332,3.14,117.6%,0.37,0.47,2,0
1415,1179326720,I. Araiza,Issac Araiza,Araiza,Issac,P,San Diego State University,SDSU,730218496,San Diego State,BBC,R,R,18,14.2,81,364,3.14,106.8%,0.37,0.57,6,2
1416,1723934225,C. Mondey,Connor Mondey,Mondey,Connor,P,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,R,R,16,18.2,99,359,3.14,113.7%,0.38,0.35,1,1
1417,1184444672,R. Garris,Reed Garris,Garris,Reed,P,Clemson University,CLEM,730358784,Clemson,BBC,R,R,18,28.2,107,402,3.13,104.6%,0.39,0.21,3,2
1418,1097715200,E. Gialloreto,Eric Gialloreto,Gialloreto,Eric,P,Iona College,IONA,730242048,Iona,BBC,R,R,14,84.1,383,1168,3.13,117.5%,0.37,0.58,1,0
1419,1874707701,H. Lefkus,Hunter Lefkus,Lefkus,Hunter,P,Saint Peter's University,SPC,730149888,Saint Peter's,BBC,R,R,9,20.1,103,392,3.12,110.4%,0.39,1.03,4,2
1420,1100792576,P. Craig,PJ Craig,Craig,PJ,P,Rider University,RID,730174976,Rider,BBC,R,R,4,18.0,92,337,3.12,114.9%,0.42,0.16,6,1
1421,1257080576,G. Payne,Garrett Payne,Payne,Garrett,P,Tulane University,TULN,730354176,Tulane,BBC,R,R,14,20.1,116,460,3.11,104.5%,0.38,1.29,8,1
1422,1828166148,M. Sharman,Michael Sharman,Sharman,Michael,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,L,17,22.2,98,360,3.11,104.5%,0.39,0.34,4,0
1423,1310907904,M. Quevedo,Michael Quevedo,Quevedo,Michael,P,Kansas State University,KSU,730270464,Kansas State,BBC,L,L,15,63.2,301,1176,3.11,101.8%,0.39,-0.31,13,8
1424,1181574400,C. Pearlman,Caden Pearlman,Pearlman,Caden,P,Cal Poly,CP,5487,Cal Poly,BBC,L,L,4,5.0,25,97,3.11,114.9%,0.39,0.40,3,0
1425,1108579328,M. Skilbeck,Max Skilbeck,Skilbeck,Max,P,University of St. Thomas (Minn.),UOST,730200320,University of St. Thomas (Minn.),BBC,L,R,17,25.1,112,427,3.11,112.5%,0.37,0.44,4,2
1426,1253195181,S. Doran,Scott Doran,Doran,Scott,P,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,18,17.1,81,343,3.09,103.6%,0.33,0.24,6,7
1427,1383375719,B. Shea,Bryson Shea,Shea,Bryson,P,Texas A&M-Corpus Christi,AMCC,4764,Texas A&M-Corpus Christi,BBC,R,R,17,54.1,237,853,3.09,108.9%,0.38,0.54,1,1
1428,1672354759,T. Weimer,Tyler Weimer,Weimer,Tyler,P,Arkansas State University,ARST,730290176,Arkansas State,BBC,R,R,13,27.1,124,445,3.09,103.7%,0.39,0.05,6,8
1429,1794356816,J. Shropshire,Josh Shropshire,Shropshire,Josh,P,Air Force Academy,AFA,730205440,Air Force,BBC,R,R,6,11.0,55,210,3.09,111.9%,0.39,0.77,2,1
1430,1243737130,K. Klaric-Schell,Kyle Klaric-Schell,Klaric-Schell,Kyle,P,Dartmouth College,DART,730216192,Dartmouth,BBC,R,R,12,21.2,106,429,3.08,109.7%,0.37,0.37,2,2
1431,1652850665,J. Franconere,J.C. Franconere,Franconere,J.C.,P,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,L,L,29,36.1,186,724,3.08,111.5%,0.39,0.22,3,1
1432,1235114630,K. Etwaru,Kai Etwaru,Etwaru,Kai,P,University of North Florida,UNF,730296832,North Florida,BBC,L,L,16,37.2,169,658,3.08,113.5%,0.39,0.40,2,0
1433,1296188160,C. Guisewite,Caleb Guisewite,Guisewite,Caleb,P,Belmont University,BEL,730190336,Belmont,BBC,R,R,1,1.0,10,40,3.08,162.6%,0.37,0.47,2,0
1434,1534161291,N. Whysong,Nate Whysong,Whysong,Nate,P,Wake Forest University,WAKE,730373376,Wake Forest,BBC,R,R,11,6.2,33,145,3.08,113.4%,0.37,0.51,3,0
1435,1190356736,T. Horn,Ty Horn,Horn,Ty,P,University of Nebraska,NEB,4865,Nebraska,BBC,L,R,18,85.2,370,1465,3.08,101.3%,0.30,0.17,19,16
1436,1017748924,Z. Bender,Zach Bender,Bender,Zach,P,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,R,R,14,29.1,137,533,3.07,103.7%,0.41,0.52,6,3
1437,1146092544,G. Parson,Grant Parson,Parson,Grant,P,Indiana State University,INST,730350080,Indiana State,BBC,R,R,9,36.1,168,564,3.07,105.3%,0.32,0.37,8,0
1438,1092707328,A. Russell,Aidan Russell,Russell,Aidan,P,San Diego State University,SDSU,730218496,San Diego State,BBC,R,R,15,30.0,142,574,3.07,105.1%,0.34,0.50,6,5
1439,1904630943,R. Seo,Ryan Seo,Seo,Ryan,P,Cal State Fullerton,CSF,5414,CSU Fullerton,BBC,R,R,15,17.0,75,287,3.06,106.7%,0.36,0.25,8,2
1440,1717764473,L. Collera,Lazaro Collera,Collera,Lazaro,P,University of Miami,MIA,236,Miami,BBC,R,R,12,14.0,68,272,3.06,107.9%,0.37,-0.06,5,1
1441,1396205321,C. McCoy,Caden McCoy,McCoy,Caden,P,Texas A&M University,TXAM,3032,Texas A&M,BBC,R,L,14,22.0,97,377,3.06,106.4%,0.39,0.14,2,0
1442,1110075648,M. Murdock,Mason Murdock,Murdock,Mason,P,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,R,R,11,9.0,53,207,3.06,111.8%,0.38,0.41,5,2
1443,1330433792,G. Shinn,Gianluca Shinn,Shinn,Gianluca,P,Texas Christian University,TCU,5045,TCU,BBC,L,L,17,14.1,65,282,3.05,106.4%,0.39,0.99,6,1
1444,1126328294,C. Pittman,Caleb Pittman,Pittman,Caleb,P,UAB,UAB,730345984,UAB,BBC,R,R,10,9.1,48,184,3.05,110.5%,0.38,0.49,3,2
1445,1342170987,J. Hollis,JJ Hollis,Hollis,JJ,P,University of California,CAL,730152448,California,BBC,R,R,8,14.1,73,282,3.04,107.8%,0.35,0.09,5,4
1446,1128123648,C. Collina,Christopher Collina,Collina,Christopher,P,Wagner College,WAG,730192640,Wagner,BBC,R,R,12,15.0,74,253,3.04,134.0%,0.39,0.62,3,2
1447,1330729984,C. Wimbish,Camden Wimbish,Wimbish,Camden,P,North Carolina State University,NCST,730216448,North Carolina State,BBC,S,R,12,9.0,51,218,3.04,108.2%,0.36,-0.13,2,1
1448,1773445579,J. Hernandez,Julien Hernandez,Hernandez,Julien,P,University of Oregon,ORE,4807,Oregon,BBC,R,R,8,10.0,48,235,3.04,108.4%,0.38,0.61,4,1
1449,1222811648,M. Lynch,Matt Lynch,Lynch,Matt,P,Towson University,TOWS,730318336,Towson,BBC,L,L,14,27.2,140,557,3.03,104.5%,0.39,0.32,6,2
1450,1686618900,H. Prindl,Henry Prindl,Prindl,Henry,P,Creighton University,CREI,730243840,Creighton,BBC,R,R,11,16.0,74,286,3.03,106.1%,0.36,0.33,7,4
1451,1198431232,J. Torres,Joshua Torres,Torres,Joshua,P,UC Riverside,UCRV,730281728,UC Riverside,BBC,R,R,18,36.1,182,654,3.02,110.1%,0.38,0.49,4,1
1452,1505713358,N. Toups,Nik Toups,Toups,Nik,P,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,L,L,4,4.0,23,89,3.02,118.9%,0.38,0.36,1,1
1453,1248889600,A. Hacker,AJ Hacker,Hacker,AJ,P,Morehead State University,MORE,730158080,Morehead State,BBC,L,R,15,17.2,101,409,3.01,105.4%,0.40,0.36,1,1
1454,1350133171,E. Hubbell,Ethan Hubbell,Hubbell,Ethan,P,Old Dominion University,ODU,3090,Old Dominion,BBC,R,R,18,31.0,139,527,3.01,103.9%,0.39,-0.36,6,6
1455,1181533440,J. Lamkin,Justin Lamkin,Lamkin,Justin,P,Texas A&M University,TXAM,3032,Texas A&M,BBC,R,L,15,84.1,350,1346,3.01,101.4%,0.36,0.47,13,12
1456,1903001256,M. Green,Myles Green,Green,Myles,P,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,6,5.0,28,107,3.00,142.8%,0.35,0.21,2,0
1457,1172328192,B. Rozakis,Billy Rozakis,Rozakis,Billy,P,Gardner Webb University,WEBB,730222592,Gardner Webb,BBC,L,L,5,9.2,63,265,2.99,116.6%,0.38,0.46,0,0
1458,1775801108,C. McMullen,Cooper McMullen,McMullen,Cooper,P,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,7,7.1,31,112,2.99,119.9%,0.37,0.05,2,1
1459,1434544801,V. Loa,Victor Loa,Loa,Victor,P,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,L,L,14,56.0,248,994,2.99,114.2%,0.38,0.33,2,2
1460,1660995022,N. Schutte,Nic Schutte,Schutte,Nic,P,Murray State University,MURR,730188032,Murray State,BBC,R,R,18,96.0,435,1671,2.99,102.3%,0.33,-0.03,8,5
1461,1199183626,L. Franks,Logan Franks,Franks,Logan,P,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,R,L,6,5.2,30,110,2.98,159.4%,0.38,0.26,4,0
1462,1139850165,A. Kroll,Athan Kroll,Kroll,Athan,P,Dallas Baptist University,DBU,730198016,Dallas Baptist,BBC,R,R,12,10.2,57,218,2.98,106.9%,0.37,0.65,2,1
1463,1269586688,H. Narke,Hudson Narke,Narke,Hudson,P,Elon University,ELON,730252544,Elon,BBC,R,R,20,32.2,158,566,2.97,103.9%,0.36,0.42,3,3
1464,1537916990,R. Lastra,Robert Lastra,Lastra,Robert,P,Bethune-Cookman University,COOK,730152960,Bethune-Cookman,BBC,R,R,18,31.1,142,546,2.97,117.5%,0.38,0.49,3,2
1465,1935643379,N. Peel,Nolan Peel,Peel,Nolan,P,Rutgers University,RUTG,730229248,Rutgers,BBC,R,R,14,32.1,146,538,2.97,103.1%,0.37,0.39,8,10
1466,1207805440,B. Gastman,Brett Gastman,Gastman,Brett,P,Charleston Southern University,CHSO,730194432,Charleston Southern,BBC,L,L,8,9.2,63,258,2.97,106.4%,0.38,0.24,7,3
1467,1342169099,G. Bonanno,Grayson Bonanno,Bonanno,Grayson,P,UC Davis,UCD,730153984,UC Davis,BBC,R,R,6,6.2,35,123,2.97,132.8%,0.36,0.28,2,0
1468,1342168537,L. Simpson,Leo Simpson,Simpson,Leo,P,Towson University,TOWS,730318336,Towson,BBC,R,R,3,0.2,15,64,2.96,126.9%,0.37,0.49,0,0
1469,1686815433,P. Jezerinac,Peter Jezerinac,Jezerinac,Peter,P,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,L,L,9,6.2,47,176,2.96,116.4%,0.38,0.10,6,0
1470,1084485120,M. Dumsky,Marco Dumsky,Dumsky,Marco,P,Dartmouth College,DART,730216192,Dartmouth,BBC,R,R,1,4.1,20,78,2.96,118.5%,0.35,0.37,6,4
1471,1258911232,M. Bruno,Matt Bruno,Bruno,Matt,P,George Washington University,GW,730249216,George Washington,BBC,R,R,20,31.1,145,537,2.96,104.4%,0.38,0.60,4,4
1472,1128108809,C. Mick,Carter Mick,Mick,Carter,P,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,L,L,16,19.0,99,415,2.96,104.1%,0.36,-0.13,7,3
1473,1307000320,N. Robert,Nick Robert,Robert,Nick,P,University of Miami,MIA,236,Miami,BBC,R,R,8,29.0,137,556,2.96,103.6%,0.32,0.96,9,1
1474,1463048353,T. Cooper,Troy Cooper,Cooper,Troy,P,Cal Poly,CP,5487,Cal Poly,BBC,R,R,16,26.1,123,471,2.95,103.6%,0.40,-0.10,8,2
1475,1589293809,C. Jones,Charlie Jones,Jones,Charlie,P,High Point University,HP,730321152,High Point,BBC,R,R,15,13.0,65,251,2.94,105.2%,0.35,0.17,3,3
1476,1093306624,N. Hawley,Nathan Hawley,Hawley,Nathan,P,Virginia Military Institute,VMI,730173440,VMI,BBC,L,R,18,34.2,177,707,2.94,102.5%,0.39,-0.92,17,14
1477,1094690048,B. Crooms,Brian Crooms,Crooms,Brian,P,Georgia State University,GAST,730239744,Georgia State,BBC,R,R,17,41.1,205,780,2.94,102.3%,0.42,-0.54,11,3
1478,1305695258,D. Smith,Dylan Smith,Smith,Dylan,P,Cal State Fullerton,CSF,5414,CSU Fullerton,BBC,R,R,12,30.0,140,531,2.93,103.5%,0.36,0.35,9,6
1479,1196819200,B. Hodges,Bradley Hodges,Hodges,Bradley,P,University of Virginia,UVA,5415,Virginia,BBC,L,L,8,27.2,121,505,2.93,103.8%,0.38,0.52,8,8
1480,1187924737,J. Cumming,Jake Cumming,Cumming,Jake,P,University of Nevada,NEV,4784,Nevada,BBC,R,R,9,11.0,61,254,2.93,110.1%,0.35,0.51,4,2
1481,1281884928,B. Gaskey,Blake Gaskey,Gaskey,Blake,P,Ohio University,OHIO,730298368,Ohio,BBC,L,R,14,72.2,348,1195,2.92,104.6%,0.36,0.56,4,2
1482,1181538048,B. Sharp,Brayden Sharp,Sharp,Brayden,P,University of Tennessee,TENN,730153728,Tennessee,BBC,L,L,8,8.0,37,147,2.92,112.1%,0.37,0.16,1,1
1483,1573557048,C. Montsdeoca,Carson Montsdeoca,Montsdeoca,Carson,P,University of Florida,FLA,730168320,Florida,BBC,R,R,8,8.2,41,158,2.91,113.2%,0.36,0.36,2,0
1484,1278867200,D. Barrett,Diego Barrett,Barrett,Diego,P,North Carolina A&T State University,NCAT,730372352,North Carolina A&T,BBC,R,R,20,48.2,203,809,2.90,106.0%,0.36,0.56,8,5
1485,1321482084,M. Whitesell,Max Whitesell,Whitesell,Max,P,Wright State University,WRST,5390,Wright State,BBC,R,R,21,23.0,108,414,2.90,105.5%,0.39,0.75,1,1
1486,1461158969,J. Wills,Jack Wills,Wills,Jack,P,University of Evansville,EVAN,730327808,Evansville,BBC,L,L,15,15.0,95,360,2.90,107.0%,0.37,0.09,3,1
1487,1098905692,M. Fitzgibbon,Matt Fitzgibbon,Fitzgibbon,Matt,P,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,L,L,19,33.0,161,658,2.89,106.3%,0.36,0.11,5,4
1488,1484121276,D. Valadez,Danny Valadez,Valadez,Danny,P,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,R,R,19,30.2,161,588,2.89,105.3%,0.35,0.35,4,2
1489,1109058099,C. Johnson,Conner Johnson,Johnson,Conner,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,14,27.1,141,523,2.89,103.7%,0.35,0.56,4,5
1490,1238251008,B. Van Cleve,Blake Van Cleve,Van Cleve,Blake,P,Little Rock,UALR,730217472,Little Rock,BBC,R,R,25,57.1,266,1028,2.89,104.5%,0.31,0.40,5,2
1491,1607489280,J. Davis,Jaxson Davis,Davis,Jaxson,P,Jacksonville State University,JVST,730225408,Jacksonville State,BBC,R,R,17,18.2,96,352,2.89,106.5%,0.36,0.25,5,5
1492,1162578176,R. Pehrson,Ryan Pehrson,Pehrson,Ryan,P,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,R,R,14,16.2,70,272,2.89,113.7%,0.35,0.41,3,0
1493,1279321088,C. Carlon,Cole Carlon,Carlon,Cole,P,Arizona State University,ASU,5035,Arizona State,BBC,L,L,29,54.0,222,922,2.88,101.8%,0.37,0.47,4,4
1494,1609655469,H. Stallings,Hayden Stallings,Stallings,Hayden,P,Lamar University,LAM,730162432,Lamar,BBC,L,L,15,22.1,108,410,2.88,104.1%,0.36,0.28,5,3
1495,1112469248,M. Joyce,Matt Joyce,Joyce,Matt,P,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,7,6.2,31,100,2.88,120.4%,0.37,0.17,0,0
1496,1795994574,M. Bilo,Michael Bilo,Bilo,Michael,P,George Mason University,GMU,730265088,George Mason,BBC,R,R,9,12.2,61,234,2.88,108.0%,0.35,0.73,4,1
1497,1428945386,J. Mlodzinski,Julian Mlodzinski,Mlodzinski,Julian,P,Florida International University,FIU,4468,Florida International,BBC,R,R,13,17.2,91,370,2.88,105.9%,0.41,1.49,6,2
1498,1158507264,L. Bell,Logan Bell,Bell,Logan,P,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,R,R,12,11.1,67,285,2.87,121.9%,0.34,0.24,1,1
1499,1263757312,T. Langley,Trenten Langley,Langley,Trenten,P,Florida A&M University,FAMU,5416,Florida A&M,BBC,R,R,19,27.1,139,423,2.87,115.9%,0.34,0.37,3,1
1500,1310862081,C. West,Charlie West,West,Charles,P,University of Connecticut,CONN,5486,Connecticut,BBC,L,L,15,52.1,231,956,2.87,102.1%,0.37,-0.53,13,11
1501,1901860225,M. Miller,Max Miller,Miller,Max,P,Utah Tech University,UTU,730318592,Utah Tech,BBC,R,R,8,6.0,34,159,2.87,117.8%,0.37,0.71,5,1
1502,1256101932,E. Nachtsheim,Eric Nachtsheim,Nachtsheim,Eric,P,McNeese State University,MCNS,730285056,McNeese State,BBC,R,R,18,19.2,92,379,2.87,107.9%,0.36,0.25,2,3
1503,1334277120,T. Pluta,Tony Pluta,Pluta,Tony,P,University of Arizona,ARIZ,232,Arizona,BBC,R,R,30,37.0,141,536,2.87,103.5%,0.36,0.42,4,2
1504,1297004544,C. Haywood,Connor Haywood,Haywood,Connor,P,Fordham University,FOR,730324992,Fordham,BBC,R,R,17,19.0,104,368,2.87,106.2%,0.37,-0.30,2,2
1505,1916867135,J. Lankie,Jake Lankie,Lankie,Jake,P,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,8,10.1,48,179,2.87,111.9%,0.37,0.47,2,1
1506,1286919072,L. Rodriguez,Lucas Rodriguez,Rodriguez,Lucas,P,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,9,10.1,56,197,2.86,111.9%,0.36,0.62,3,0
1507,1160764416,R. Bates,Ryan Bates,Bates,Ryan,P,Binghamton University,BING,730155776,Binghamton,BBC,R,R,1,4.0,18,77,2.86,123.6%,0.34,0.42,5,2
1508,1797980187,J. Vazquez,Jorgie Vazquez,Vazquez,Jorgie,P,Southern University,SOU,4767,Southern,BBC,R,R,8,6.0,41,146,2.85,125.6%,0.34,0.29,2,1
1509,1207928320,J. DeCaro,Jason DeCaro,DeCaro,Jason,P,University of North Carolina,UNC,730181888,North Carolina,BBC,R,R,16,83.1,356,1379,2.85,101.4%,0.36,1.25,13,9
1510,1182231232,M. Hotze,Max Hotze,Hotze,Max,P,Morehead State University,MORE,730158080,Morehead State,BBC,R,R,8,6.2,50,210,2.85,110.1%,0.36,0.42,1,1
1511,1660711339,L. Riggs,Luke Riggs,Riggs,Luke,P,Oakland University,OAK,5386,Oakland,BBC,S,R,11,6.2,32,97,2.85,118.8%,0.35,0.37,4,1
1512,1162323919,J. Ruditzky,Jack Ruditzky,Ruditzky,Jack,P,Rider University,RID,730174976,Rider,BBC,L,L,17,28.0,148,520,2.84,105.8%,0.34,-0.04,5,2
1513,1099891712,J. Evans,Jarvis Evans,Evans,Jarvis,P,University of South Carolina,SCAR,730348544,South Carolina,BBC,L,L,13,47.1,204,806,2.84,102.6%,0.37,0.20,8,4
1514,1288122624,A. Figueroa,Abdriel Figueroa,Figueroa,Abdriel,P,University of Southern Indiana,SIND,730288640,Southern Indiana,BBC,R,R,22,35.0,167,660,2.83,104.0%,0.39,-0.16,6,7
1515,1207858176,T. Burns,Thomas Burns,Burns,Thomas,P,University of Texas,TEX,245,Texas,BBC,R,R,19,26.2,114,502,2.83,102.6%,0.37,0.47,6,2
