Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,BF,1B%,x1B%,2B%,x2B%,3B%,x3B%,HR%,xHR%,XBH%,xXBH%
584,1160848648,M. Kouser,Matthew Kouser,Kouser,Matthew,P,Northwestern University,NW,730247680,Northwestern,BBC,R,R,15,310,15.8%,17.5%,6.1%,6.2%,0.6%,0.0%,3.2%,3.7%,10.0%,8.4%
585,1263423232,J. Lloyd,Jaxon Lloyd,Lloyd,Jaxon,P,Virginia Military Institute,VMI,730173440,VMI,BBC,L,L,16,285,15.1%,16.0%,5.6%,5.2%,1.1%,0.0%,4.2%,3.8%,10.9%,7.8%
586,1270721280,P. Fosher,Peyton Fosher,Fosher,Peyton,P,University of Nevada,NEV,4784,Nevada,BBC,R,R,15,337,16.3%,15.6%,5.9%,5.4%,0.6%,0.0%,3.3%,3.8%,9.8%,8.4%
587,1085418496,K. Remington,Kyle Remington,Remington,Kyle,P,University of Minnesota,MINN,4864,Minnesota,BBC,L,R,15,297,13.8%,17.0%,7.1%,6.0%,0.3%,0.0%,4.0%,3.8%,11.4%,8.7%
588,1275226481,J. Bauer,Jackson Bauer,Bauer,Jackson,P,Hofstra University,HOF,730245120,Hofstra,BBC,L,L,17,339,15.9%,13.9%,3.8%,5.1%,1.5%,0.0%,5.0%,3.8%,10.3%,7.5%
589,1190356736,T. Horn,Ty Horn,Horn,Ty,P,University of Nebraska,NEB,4865,Nebraska,BBC,L,R,18,370,13.8%,15.2%,5.1%,6.0%,0.3%,0.0%,4.1%,3.8%,9.5%,8.7%
590,1238171904,A. Cremarosa,Aidan Cremarosa,Cremarosa,Aidan,P,Fresno State,FRES,730384384,Fresno State,BBC,R,R,17,409,12.5%,12.9%,4.4%,4.8%,0.5%,0.0%,4.4%,3.8%,9.3%,7.8%
591,1199734331,J. Nedrow,Jack Nedrow,Nedrow,Jack,P,University of South Florida,USF,2292,South Florida,BBC,R,R,18,300,14.7%,14.4%,3.7%,3.8%,0.0%,0.0%,4.3%,3.8%,8.0%,7.0%
592,1155642112,N. Deschryver,Nate Deschryver,Deschryver,Nathan,P,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,R,R,16,282,8.9%,8.8%,2.5%,4.1%,0.7%,0.0%,2.1%,3.9%,5.3%,6.0%
593,1229631744,R. Rembisz,Ryan Rembisz,Rembisz,Ryan,P,University of Portland,PORT,730360320,Portland,BBC,L,L,15,318,15.7%,16.6%,4.7%,5.9%,0.0%,0.0%,2.5%,3.9%,7.2%,8.6%
594,1521413935,C. Linn,Conner Linn,Linn,Conner,P,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,L,L,15,301,14.3%,16.6%,6.3%,4.3%,0.7%,0.0%,4.0%,3.9%,11.0%,7.0%
595,1316364032,S. Stearns,Spencer Stearns,Stearns,Spencer,P,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,13,290,14.1%,15.7%,4.5%,3.7%,1.7%,0.0%,3.1%,3.9%,9.3%,6.4%
596,1099400192,H. Tarsia,Hayden Tarsia,Tarsia,Hayden,P,Binghamton University,BING,730155776,Binghamton,BBC,R,R,18,305,11.1%,13.7%,8.9%,6.1%,1.3%,0.0%,3.3%,3.9%,13.4%,9.0%
597,1341830144,D. Gutierrez,Diego Gutierrez,Gutierrez,Diego,P,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,R,R,14,352,13.6%,13.4%,6.0%,4.5%,0.3%,0.0%,5.1%,3.9%,11.4%,7.0%
598,1310868737,C. McGarrh,Cade McGarrh,McGarrh,Cade,P,Abilene Christian University,AC,730375936,Abilene Christian,BBC,L,R,15,342,17.8%,18.3%,2.3%,3.9%,0.3%,0.0%,4.1%,3.9%,6.7%,6.9%
599,1614212435,J. Wizceb,Joey Wizceb,Wizceb,Joey,P,Western Michigan University,WMU,730165248,Western Michigan,BBC,L,L,14,316,16.8%,18.9%,7.6%,6.9%,0.9%,0.0%,2.8%,3.9%,11.4%,9.6%
600,1092652800,J. Johnson,Jeb Johnson,Johnson,Jeb,P,Mercer University,MER,730240512,Mercer,BBC,R,R,21,270,18.9%,17.6%,1.9%,3.9%,0.7%,0.0%,4.4%,3.9%,7.0%,7.0%
601,1139728640,B. Holland,Brendan Holland,Holland,Brendan,P,UMass Lowell,MASSL,730371584,UMass Lowell,BBC,R,L,14,331,16.9%,14.8%,6.3%,7.7%,0.3%,0.0%,3.0%,3.9%,9.7%,10.3%
602,1191770880,T. Ellisen,Thomas Ellisen,Ellisen,Thomas,P,University of Connecticut,CONN,5486,Connecticut,BBC,R,R,16,328,16.8%,15.9%,4.9%,5.5%,1.2%,0.0%,3.4%,3.9%,9.5%,8.2%
603,1306812928,B. Blevins,Bryce Blevins,Blevins,Bryce,P,Marshall University,MRSH,730333696,Marshall,BBC,R,L,16,416,16.6%,17.6%,5.5%,5.5%,0.0%,0.0%,3.8%,3.9%,9.4%,8.2%
604,1130326784,I. Silva,Isaac Silva,Silva,Isaac,P,Murray State University,MURR,730188032,Murray State,BBC,R,R,18,384,15.6%,13.8%,3.6%,4.8%,0.3%,0.0%,2.3%,3.9%,6.3%,7.7%
605,1489292894,V. Borghese,Vincent Borghese,Borghese,Vincent,P,Central Connecticut State University,CCSU,730306816,Central Connecticut State,BBC,R,R,15,395,17.0%,11.8%,5.1%,4.3%,0.3%,0.0%,2.0%,3.9%,7.3%,7.4%
606,1276589824,M. Adams,Matthew Adams,Adams,Matthew,P,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,R,R,18,341,14.1%,14.7%,5.3%,4.6%,0.9%,0.0%,2.6%,3.9%,8.8%,7.7%
607,1273200896,M. Simpson,Max Simpson,Simpson,Max,P,Towson University,TOWS,730318336,Towson,BBC,R,R,17,305,16.7%,16.6%,3.3%,4.0%,0.3%,0.0%,3.9%,4.0%,7.5%,6.8%
608,1094692864,A. Lyon,Alex Lyon,Lyon,Alex,P,College of Charleston,COFC,730177792,College of Charleston,BBC,R,R,31,258,19.0%,17.5%,0.4%,4.3%,1.6%,0.0%,3.5%,4.0%,5.4%,7.4%
609,1201255936,T. Conklin,Tyler Conklin,Conklin,Tyler,P,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,R,R,11,268,14.6%,17.1%,4.5%,4.4%,0.0%,0.0%,2.2%,4.0%,6.7%,7.7%
610,1897229556,G. Thompson,Gavin Thompson,Thompson,Gavin,P,Bradley University,BRAD,730253312,Bradley,BBC,R,R,18,281,18.5%,18.2%,5.0%,5.3%,1.4%,0.0%,3.6%,4.0%,10.0%,8.0%
611,1099147776,R. Riojas,Ruger Riojas,Riojas,Ruger,P,University of Texas,TEX,245,Texas,BBC,R,R,18,300,15.0%,16.3%,3.7%,4.0%,0.0%,0.0%,4.0%,4.0%,7.7%,7.1%
612,1907374041,J. Nichols,James Nichols,Nichols,James,P,Merrimack College,MRMK,730295552,Merrimack,BBC,R,R,13,283,14.1%,8.6%,5.3%,4.0%,0.4%,0.0%,4.2%,4.0%,9.9%,6.9%
613,1099692544,G. Floyd,George Derrick Floyd,Floyd,George Derrick,P,The Citadel,CIT,730366720,The Citadel,BBC,L,L,14,317,15.8%,15.2%,7.9%,7.4%,0.9%,0.0%,2.5%,4.0%,11.4%,10.5%
614,1742320429,M. Vaisvila,Max Vaisvila,Vaisvila,Max,P,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,L,L,16,304,23.0%,17.7%,6.6%,3.4%,0.0%,0.0%,4.3%,4.0%,10.9%,6.7%
615,1302428416,J. McCoy,Jake McCoy,McCoy,Jake,P,University of South Carolina,SCAR,730348544,South Carolina,BBC,L,L,14,291,13.1%,11.0%,3.4%,3.3%,0.0%,0.0%,4.8%,4.0%,8.2%,5.7%
616,1468279426,B. Smith,Ben Smith,Smith,Ben,P,Houston Christian University,HCU,730157824,Houston Christian,BBC,R,R,18,287,18.1%,16.0%,4.2%,5.1%,0.0%,0.0%,3.8%,4.0%,8.0%,8.1%
617,1220061620,C. Hendry,Clay Hendry,Hendry,Clay,P,University of North Florida,UNF,730296832,North Florida,BBC,R,R,18,254,14.2%,16.3%,3.5%,5.0%,0.8%,0.0%,2.4%,4.0%,6.7%,8.0%
618,1218298624,H. Pidek,Hunter Pidek,Pidek,Hunter,P,Oakland University,OAK,5386,Oakland,BBC,R,R,15,362,13.5%,14.2%,4.7%,5.4%,0.8%,0.0%,3.3%,4.1%,8.8%,8.1%
619,1133388800,R. Packard,Ryan Packard,Packard,Ryan,P,Binghamton University,BING,730155776,Binghamton,BBC,R,R,17,287,11.8%,13.4%,5.2%,4.7%,1.4%,0.0%,4.2%,4.1%,10.8%,7.3%
620,1005138026,K. Davis,Kanious Davis,Davis,Kanious,P,Alcorn State University,ALCN,5376,Alcorn State,BBC,R,R,15,300,16.3%,13.2%,5.0%,4.6%,1.0%,0.0%,3.0%,4.1%,9.0%,6.4%
621,1288367360,A. Elges,Alek Elges,Elges,Alek,P,Longwood University,LONG,730219264,Longwood,BBC,R,R,22,310,19.7%,16.8%,5.2%,5.7%,1.0%,0.0%,5.5%,4.1%,11.6%,8.4%
622,1713770973,B. Stone,Brandon Stone,Stone,Brandon,P,University of South Carolina,SCAR,730348544,South Carolina,BBC,R,R,15,285,16.1%,17.7%,6.0%,4.6%,0.0%,0.0%,4.6%,4.1%,10.5%,7.8%
623,1747080880,G. Smith,Griffin Smith,Smith,Griffin,P,Washington State University,WSU,4505,Washington State,BBC,R,R,16,363,16.8%,19.1%,5.0%,5.7%,1.1%,0.0%,3.9%,4.1%,9.9%,9.1%
624,1142086912,M. Gienger,Murphy Gienger,Gienger,Murphy,P,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,14,376,17.0%,16.6%,5.9%,3.3%,1.1%,0.0%,2.9%,4.1%,9.8%,6.4%
625,1317943808,R. Ramos,Rigo Ramos,Ramos,Rigo,P,Lipscomb University,LIP,730307072,Lipscomb,BBC,L,L,15,288,13.9%,13.7%,4.9%,5.3%,0.3%,0.0%,3.5%,4.1%,8.7%,7.9%
626,1198512384,J. Wells,Jackson Wells,Wells,Jackson,P,Little Rock,UALR,730217472,Little Rock,BBC,R,R,17,390,14.6%,16.3%,7.2%,4.5%,0.0%,0.0%,2.6%,4.2%,9.7%,7.6%
627,1125104128,G. Garcia Jr.,Guillermo Garcia Jr.,Garcia Jr.,Guillermo,P,Longwood University,LONG,730219264,Longwood,BBC,R,R,13,333,12.6%,12.6%,5.7%,4.3%,0.0%,0.0%,4.8%,4.2%,10.5%,7.2%
628,1277191168,M. Dalquist,Matthew Dalquist,Dalquist,Matthew,P,UC San Diego,UCSD,730348032,UC San Diego,BBC,S,R,14,347,17.3%,18.1%,4.0%,4.7%,0.9%,0.0%,2.3%,4.2%,7.2%,8.2%
629,1110024960,C. Bowker,Cody Bowker,Bowker,Cody,P,Vanderbilt University,VAN,5046,Vanderbilt,BBC,R,R,16,313,10.2%,11.1%,4.8%,4.8%,0.0%,0.0%,4.5%,4.2%,9.3%,7.9%
630,1383375719,B. Shea,Bryson Shea,Shea,Bryson,P,Texas A&M-Corpus Christi,AMCC,4764,Texas A&M-Corpus Christi,BBC,R,R,17,237,20.7%,15.8%,4.2%,8.2%,0.0%,0.0%,3.4%,4.2%,7.6%,11.2%
631,1328895488,K. OConnor,Kellen OConnor,OConnor,Kellen,P,University of Cincinnati,CIN,5465,Cincinnati,BBC,L,L,16,300,13.0%,14.4%,4.7%,5.0%,0.3%,0.0%,4.3%,4.2%,9.3%,8.0%
632,1300599553,J. Feld,Justin Feld,Feld,Justin,P,Gonzaga University,GONZ,730200832,Gonzaga,BBC,R,R,14,252,14.3%,15.6%,4.4%,4.9%,0.4%,0.0%,4.4%,4.2%,9.1%,7.6%
633,1296173568,J. Kelley,Jack Kelley,Kelley,Jack,P,University of Akron,AKR,540536064,Akron,BBC,R,R,12,248,10.9%,11.4%,3.2%,4.6%,2.0%,0.0%,3.6%,4.3%,8.9%,7.4%
634,1207806720,L. Fladda,Luc Fladda,Fladda,Luc,P,Tulane University,TULN,730354176,Tulane,BBC,L,L,15,346,17.1%,17.1%,6.4%,5.4%,0.9%,0.0%,3.8%,4.3%,11.0%,8.7%
635,1281584640,D. Gonzalez,Daniel Gonzalez,Gonzalez,Daniel,P,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,R,R,13,241,10.8%,14.4%,4.6%,5.0%,0.0%,0.0%,3.3%,4.3%,7.9%,7.9%
636,1162505216,I. May,Ian May,May,Ian,P,UCLA,UCLA,5048,UCLA,BBC,R,L,27,304,13.5%,15.6%,2.0%,4.3%,0.7%,0.0%,4.9%,4.3%,7.6%,7.4%
637,1195501312,C. Diaz,Chris Diaz,Diaz,Chris,P,Florida Gulf Coast University,FGCU,4964,Florida Gulf Coast,BBC,R,R,13,319,16.0%,13.8%,4.4%,4.6%,0.0%,0.0%,2.5%,4.3%,6.9%,8.1%
638,1239369472,K. Reed,Kevin Reed,Reed,Kevin,P,University of Evansville,EVAN,730327808,Evansville,BBC,L,L,14,338,16.6%,14.0%,5.3%,4.3%,0.0%,0.0%,5.3%,4.3%,10.7%,7.6%
639,1263954688,J. Ford,Jermel Ford,Ford,Jermel,TWP,Alcorn State University,ALCN,5376,Alcorn State,BBC,L,L,14,322,15.5%,10.3%,6.8%,5.3%,0.9%,0.0%,2.2%,4.3%,9.9%,6.7%
640,1945290525,J. Hibbard,Jack Hibbard,Hibbard,Jack,P,Arkansas State University,ARST,730290176,Arkansas State,BBC,R,R,12,240,14.6%,17.7%,3.8%,5.0%,0.0%,0.0%,5.4%,4.3%,9.2%,8.5%
641,1483854437,B. Hamlin,Brendan Hamlin,Hamlin,Brendan,P,University of Arkansas-Pine Bluff,ARPB,5377,Arkansas-Pine Bluff,BBC,R,R,18,281,17.4%,16.0%,5.0%,6.7%,1.1%,0.0%,2.1%,4.4%,8.2%,8.8%
642,1220541184,H. Cain,Harry Cain,Cain,Harry,P,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,R,R,19,277,14.8%,14.9%,2.5%,3.7%,0.4%,0.0%,3.2%,4.4%,6.1%,6.9%
643,1798423777,A. Espinoza,Alejandro Espinoza,Espinoza,Alejandro,P,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,15,320,21.3%,20.1%,4.7%,5.0%,1.3%,0.0%,3.4%,4.4%,9.4%,8.2%
644,1310893568,C. Plummer,Caden Plummer,Plummer,Caden,P,Virginia Military Institute,VMI,730173440,VMI,BBC,R,R,14,277,15.9%,16.6%,3.6%,4.0%,0.4%,0.0%,4.3%,4.4%,8.3%,7.5%
645,1334313472,R. Kraft,Ryan Kraft,Kraft,Ryan,P,"Indiana University, Bloomington",IND,4866,Indiana,BBC,L,L,20,271,14.0%,15.1%,3.3%,5.0%,1.5%,0.0%,4.8%,4.5%,9.6%,8.6%
646,1162566912,E. Gonzales,Erick Gonzales,Gonzales,Erick,P,Jackson State University,JKST,730378240,Jackson State,BBC,R,R,18,387,12.9%,19.0%,3.9%,3.5%,0.5%,0.0%,2.3%,4.5%,6.7%,6.4%
647,1326983680,K. Echeman,Kaden Echeman,Echeman,Kaden,P,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,R,R,12,244,9.8%,9.7%,4.9%,4.0%,0.4%,0.0%,3.3%,4.5%,8.6%,7.2%
648,1604541126,T. Hillen,Trent Hillen,Hillen,Trent,P,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,14,349,15.8%,18.2%,5.2%,6.3%,0.6%,0.0%,2.6%,4.5%,8.3%,9.5%
649,1198583040,C. Powers,Callen Powers,Powers,Callen,P,University of Massachusetts,MASS,5451,UMass,BBC,R,R,14,338,13.9%,12.8%,4.7%,5.4%,0.6%,0.0%,4.1%,4.5%,9.5%,8.6%
650,1052931303,C. Trizuto,Colin Trizuto,Trizuto,Colin,P,Wagner College,WAG,730192640,Wagner,BBC,R,R,15,284,14.4%,10.6%,4.9%,8.1%,0.4%,0.0%,1.8%,4.6%,7.0%,10.2%
651,1837146158,J. Litman,James Litman,Litman,James,P,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,R,R,15,258,15.9%,17.7%,5.0%,5.1%,0.4%,0.0%,2.3%,4.6%,7.8%,8.7%
652,1330706688,Z. Petty,Zane Petty,Petty,Zane,P,Texas Tech University,TTU,2350,Texas Tech,BBC,R,R,14,278,9.4%,14.1%,8.6%,6.6%,1.1%,0.0%,4.7%,4.6%,14.4%,10.0%
653,1227026689,E. Calder,Ethan Calder,Calder,Ethan,P,Baylor University,BAY,3033,Baylor,BBC,L,L,15,315,14.0%,15.1%,5.7%,5.1%,1.3%,0.0%,2.9%,4.6%,9.8%,8.8%
654,1488546413,L. Meyers,Luke Meyers,Meyers,Luke,P,Washington State University,WSU,4505,Washington State,BBC,R,R,15,290,18.3%,15.6%,4.8%,5.4%,0.3%,0.0%,3.4%,4.6%,8.6%,9.0%
655,1327579136,R. Halamicek,Ryan Halamicek,Halamicek,Ryan,P,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,L,R,17,328,15.5%,16.8%,4.3%,6.2%,0.6%,0.0%,5.8%,4.6%,10.7%,9.8%
656,1106733824,C. Roberts,Cole Roberts,Roberts,Cole,P,Georgia State University,GAST,730239744,Georgia State,BBC,R,R,13,297,13.5%,12.4%,2.4%,3.3%,0.0%,0.0%,4.7%,4.7%,7.1%,7.0%
657,1200305920,R. Peterson,Ryan Peterson,Peterson,Ryan,P,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,R,R,14,351,12.5%,13.8%,7.7%,5.6%,0.9%,0.0%,3.4%,4.7%,12.0%,8.7%
658,1120472520,J. Romero,Jorge Romero,Romero,Jorge,P,Western Illinois University,WIU,730370560,Western Illinois,BBC,R,R,19,243,21.0%,18.2%,2.9%,3.5%,0.4%,0.0%,3.7%,4.7%,7.0%,7.3%
659,1282555136,P. Gardner,Patrick Gardner,Gardner,Patrick,P,University of Pittsburgh,PITT,5424,Pittsburgh,BBC,L,L,15,337,14.5%,15.8%,4.2%,5.0%,0.3%,0.0%,5.0%,4.8%,9.5%,8.5%
660,1196797696,D. Lally Jr.,David Lally Jr.,Lally Jr.,David,P,University of Michigan,MICH,2290,Michigan,BBC,R,R,15,328,11.0%,14.7%,4.3%,5.3%,0.0%,0.0%,4.9%,4.8%,9.1%,8.6%
661,1357310320,J. Marciano,Jake Marciano,Marciano,Jake,P,Virginia Tech,VT,2293,Virginia Tech,BBC,L,L,15,278,16.9%,13.6%,3.6%,4.7%,0.4%,0.0%,4.3%,4.8%,8.3%,8.5%
662,1428410894,S. Dudley,Seth Dudley,Dudley,Seth,P,University of West Georgia,UOWG,730308864,West Georgia,BBC,R,R,14,317,17.0%,9.1%,4.4%,2.5%,0.3%,0.0%,2.2%,4.8%,6.9%,6.4%
663,1351611079,R. Brown,Ryan Brown,Brown,Ryan,P,Queens University of Charlotte,QUC,754315264,Queens University of Charlotte,BBC,R,R,20,274,18.6%,17.5%,5.8%,5.1%,0.0%,0.0%,4.0%,4.9%,9.9%,9.1%
664,1145349376,C. Poliey,Clayton Poliey,Poliey,Clayton,P,Rider University,RID,730174976,Rider,BBC,R,R,14,278,12.9%,12.4%,6.1%,7.5%,0.4%,0.0%,2.5%,4.9%,9.0%,10.1%
665,1370357953,M. Yusypchuk,Michael Yusypchuk,Yusypchuk,Michael,P,Missouri State University,MOSU,5382,Missouri State,BBC,R,R,15,320,13.1%,16.6%,6.3%,5.5%,0.9%,0.0%,4.7%,5.0%,11.9%,9.3%
666,1212300033,N. George,Nolan George,George,Nolan,P,San Jose State University,SJSU,730206720,San Jose State,BBC,R,R,21,306,20.9%,15.0%,2.6%,5.4%,0.0%,0.0%,2.6%,5.0%,5.2%,9.4%
667,1207768064,B. Mikos,Brandon Mikos,Mikos,Brandon,P,Youngstown State University,YSU,730284544,Youngstown State,BBC,R,R,14,271,18.1%,13.4%,5.2%,4.8%,0.4%,0.0%,4.1%,5.1%,9.6%,8.6%
668,1139726080,C. Book,Colton Book,Book,Colton,P,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,R,L,14,349,10.9%,10.7%,4.3%,3.6%,0.3%,0.0%,3.4%,5.2%,8.0%,8.0%
669,1342169499,N. Lewis,Nick Lewis,Lewis,Nick,P,Washington State University,WSU,4505,Washington State,BBC,L,L,16,344,15.7%,18.4%,9.6%,5.4%,0.3%,0.0%,2.9%,5.2%,12.8%,9.4%
670,1163175424,C. Kennedy,Colton Kennedy,Kennedy,Colton,P,Utah Valley University,UVU,730263552,Utah Valley,BBC,R,R,16,327,14.1%,15.4%,5.5%,4.3%,0.3%,0.0%,4.6%,5.2%,10.4%,8.3%
671,1434544801,V. Loa,Victor Loa,Loa,Victor,P,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,L,L,14,248,10.9%,11.5%,2.4%,3.4%,0.0%,0.0%,2.4%,5.2%,4.8%,7.0%
672,1237048064,S. Simon,Sam Simon,Simon,Sam,P,UNLV,UNLV,730161664,UNLV,BBC,R,R,13,268,14.2%,14.6%,5.2%,4.6%,0.7%,0.0%,3.4%,5.2%,9.3%,8.3%
673,1263546624,D. Thomas,David Thomas,Thomas,David,P,San Jose State University,SJSU,730206720,San Jose State,BBC,R,R,14,343,22.7%,17.5%,4.4%,4.5%,0.0%,0.0%,2.6%,5.4%,7.0%,8.7%
674,1227038720,E. Brown,Eli Brown,Brown,Eli,P,Lindenwood University,LU,730322176,Lindenwood,BBC,R,L,15,345,13.9%,10.9%,5.2%,6.3%,0.0%,0.0%,4.9%,5.4%,10.1%,11.0%
675,1574122232,A. Ehmke,Aric Ehmke,Ehmke,Aric,P,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,R,R,15,285,13.7%,14.7%,6.0%,5.5%,0.7%,0.0%,3.2%,5.4%,9.8%,9.0%
676,1115370173,H. Bell,Hunter Bell,Bell,Hunter,P,Stonehill College,SC,730238464,Stonehill,BBC,L,L,13,270,14.8%,9.3%,3.7%,10.9%,1.5%,0.0%,2.2%,5.5%,7.4%,13.3%
677,1205406720,H. Watkins,Hunter Watkins,Watkins,Hunter,P,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,19,301,16.3%,14.6%,4.0%,4.4%,0.7%,0.0%,5.0%,5.5%,9.6%,8.9%
678,1281908992,A. Nigut,Alec Nigut,Nigut,Alec,P,Southern Illinois University,SIU,730349824,Southern Illinois,BBC,L,L,14,269,16.0%,12.2%,4.8%,4.7%,0.0%,0.0%,3.7%,5.6%,8.6%,9.2%
679,1238871552,J. Newell,Josh Newell,Newell,Josh,P,Lindenwood University,LU,730322176,Lindenwood,BBC,R,R,15,406,16.3%,16.6%,4.2%,5.2%,0.7%,0.0%,1.2%,5.6%,6.2%,9.9%
680,1105517312,D. Munn,Drew Munn,Munn,Drew,P,Central Connecticut State University,CCSU,730306816,Central Connecticut State,BBC,R,R,14,369,17.1%,19.8%,3.0%,4.5%,0.3%,0.0%,2.7%,5.9%,6.0%,9.1%
681,1149743416,M. Goodpaster,Marcus Goodpaster,Goodpaster,Marcus,P,Butler University,BUT,730283520,Butler,BBC,R,R,14,357,17.4%,16.1%,7.6%,7.0%,0.8%,0.0%,4.8%,6.1%,13.2%,11.7%
682,1310530560,J. Core,Joel Core,Core,Joel,P,Bethune-Cookman University,COOK,730152960,Bethune-Cookman,BBC,R,R,15,333,12.9%,12.0%,3.9%,4.2%,0.6%,0.0%,3.3%,6.2%,7.8%,8.8%
683,1296521728,K. Segel,Kaden Segel,Segel,Kaden,P,University of Portland,PORT,730360320,Portland,BBC,R,R,21,274,16.8%,16.4%,4.0%,3.4%,0.4%,0.0%,5.5%,6.4%,9.9%,8.8%
684,1404703032,G. Sumner,Garrison Sumner,Sumner,Garrison,P,Brigham Young University,BYU,730257152,BYU,BBC,R,R,14,295,15.6%,14.7%,4.4%,4.3%,1.0%,0.0%,6.1%,6.5%,11.5%,9.4%
685,1100455936,T. Charlton,Tyler Charlton,Charlton,Tyler,P,Missouri State University,MOSU,5382,Missouri State,BBC,L,L,16,260,12.3%,10.5%,5.0%,4.2%,1.5%,0.0%,6.9%,6.5%,13.5%,9.4%
686,1195467264,M. Martinez,Mason Martinez,Martinez,Mason,P,Grambling State University,GRAM,5378,Grambling State,BBC,R,R,16,374,19.0%,13.5%,3.7%,3.7%,0.5%,0.0%,2.9%,6.5%,7.2%,8.5%
687,1854940930,H. Deliyannis,Harry Deliyannis,Deliyannis,Harry,P,Valparaiso University,VALP,730369536,Valparaiso,BBC,R,R,14,290,12.8%,14.7%,6.9%,7.0%,1.4%,0.0%,8.3%,6.6%,16.6%,11.7%
688,1619696044,D. DeProspero,Dutch DeProspero,DeProspero,Dutch,P,Towson University,TOWS,730318336,Towson,BBC,R,R,16,262,14.9%,15.6%,5.3%,5.5%,0.4%,0.0%,5.7%,6.8%,11.5%,11.1%
689,1493066280,A. Quezada,Adrian Quezada,Quezada,Adrian,P,Queens University of Charlotte,QUC,754315264,Queens University of Charlotte,BBC,R,R,11,257,17.5%,13.5%,3.1%,9.0%,0.4%,0.0%,5.1%,7.0%,8.6%,14.0%
690,1084690944,Z. Wager,Zach Wager,Wager,Zach,P,University of Tennessee at Martin,UTM,730238976,UT Martin,BBC,R,L,17,299,18.1%,17.2%,5.4%,14.3%,0.3%,0.0%,3.0%,7.3%,8.7%,18.7%
691,1238172160,N. Rodriguez,Noah Rodriguez,Rodriguez,Noah,P,Siena College,SIE,730382592,Siena,BBC,L,R,16,381,18.4%,14.7%,4.5%,4.5%,0.8%,0.0%,3.9%,7.5%,9.2%,10.8%
692,1536897735,B. Treichel,Bryson Treichel,Treichel,Bryson,P,University of North Florida,UNF,730296832,North Florida,BBC,R,R,15,288,18.8%,13.4%,3.1%,3.5%,1.0%,0.0%,1.4%,8.5%,5.6%,10.4%
693,1162573312,A. Payamps,Andrelys Payamps,Payamps,Andrelys,P,Iona College,IONA,730242048,Iona,BBC,R,R,12,275,12.4%,16.4%,5.5%,4.1%,0.7%,0.0%,0.7%,8.8%,6.9%,10.8%
694,1100142592,E. Blakeney,Ethan Blakeney,Blakeney,Ethan,P,Norfolk State University,NORF,3904,Norfolk State,BBC,R,R,13,258,15.5%,9.1%,7.0%,4.9%,1.6%,0.0%,4.3%,9.5%,12.8%,11.8%
695,1217549824,R. Reyes,Randy Reyes,Reyes,Randy,P,Grambling State University,GRAM,5378,Grambling State,BBC,L,L,14,289,15.9%,15.5%,2.4%,1.4%,0.3%,0.0%,2.4%,9.8%,5.2%,8.6%
